alert_id,threat_type_id,threat_type,city,timestamp_unix,datetime_utc,datetime_israel
5555,0,Rocket / Missile,יקום,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,ישעי,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,כפר אוריה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,כפר ביל''ו,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,כפר בן נון,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,כפר חב''ד,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,כפר טרומן,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,כפר עציון,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,כפר שמואל,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,כרמי יוסף,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,לטרון,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,מגדל עוז,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,מזכרת בתיה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,מחסיה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,מיני ישראל - נחשון,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,מסילת ציון,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,משמר איילון,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,משמר דוד,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,משמר השבעה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,נאות קדומים,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,נבי סמואל,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,נווה דניאל,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,נווה מיכאל - רוגלית,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,נווה שלום,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,נחם,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,נחשון,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,נען,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,נצר חזני,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,נתיב הל''ה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,סתריה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,עזריה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,עץ אפרים,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,פארק תעשיות מגדל עוז,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,פדיה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,פתחיה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,צלפון,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,צפריה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,צרעה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,קריית עקרון,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,ראש צורים,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,רטורנו - גבעת שמש,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,רמות מאיר,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,רשפון,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,שוהם,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,שער הגיא,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,שערי תקווה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,שפיים,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,תעוז,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,תרום,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,אבו גוש,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,אבן ספיר,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,אורה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,בית אריה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,בית חורון,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,בית מאיר,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,בית עלמין מורשה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,בר גיורא,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,גבעת יערים,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,דולב,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,חלמיש,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,טלמון,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,יד השמונה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,כסלון,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,כפר הנוער קריית יערים,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,מבוא ביתר,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,מטע,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,"מתחם ""חנה וסע"" שפיים",1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,נווה אילן,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,נחליאל,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,נטף,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,נילי,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,נס הרים,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,נעלה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,סינמה סיטי גלילות,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,עין נקובא,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,עין ראפה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,עלי זהב,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,עמינדב,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,פדואל,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,צומת הגוש,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,צור הדסה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,קריית יערים,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,רמת רזיאל,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,שואבה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,שורש,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,אזור תעשייה אפק ולב הארץ,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,אזור תעשייה ברוש,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,איירפורט סיטי,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,גבעות,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,גנות,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,חרשה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,כפר האורנים,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,כרם רעים,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,מודיעין - ישפרו סנטר,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,מרכז אזורי דרום השרון,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,מתחם פי גלילות,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,נריה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,עופרים,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5556,0,Rocket / Missile,אזור תעשייה הדרומי אשקלון,1758384506,2025-09-20T16:08:26+00:00,2025-09-20 19:08:26
5557,0,Rocket / Missile,ניצן,1758438011,2025-09-21T07:00:11+00:00,2025-09-21 10:00:11
5557,0,Rocket / Missile,"אשדוד - ג,ו,ז",1758438075,2025-09-21T07:01:15+00:00,2025-09-21 10:01:15
5557,0,Rocket / Missile,"אשדוד - ח,ט,י,יג,יד,טז",1758438075,2025-09-21T07:01:15+00:00,2025-09-21 10:01:15
5557,0,Rocket / Missile,שתולים,1758438075,2025-09-21T07:01:15+00:00,2025-09-21 10:01:15
5558,5,Hostile UAV / Drone,אזור תעשייה שחורת,1758570026,2025-09-22T19:40:26+00:00,2025-09-22 22:40:26
5559,5,Hostile UAV / Drone,אילת,1758724610,2025-09-24T14:36:50+00:00,2025-09-24 17:36:50
5559,0,Rocket / Missile,אילת,1758724662,2025-09-24T14:37:42+00:00,2025-09-24 17:37:42
5559,5,Hostile UAV / Drone,אילת,1758724698,2025-09-24T14:38:18+00:00,2025-09-24 17:38:18
5560,0,Rocket / Missile,ארז,1758795977,2025-09-25T10:26:17+00:00,2025-09-25 13:26:17
5561,0,Rocket / Missile,תל אביב - דרום העיר ויפו,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,תל אביב - מזרח,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,תל אביב - מרכז העיר,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,תל אביב - עבר הירקון,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,אור יהודה,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,אזור,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,בני ברק,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,בת ים,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,גבעת השלושה,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,גבעת חן,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,גבעת שמואל,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,גבעתיים,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,גיבתון,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,גמזו,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,גן שלמה,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,גת רימון,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,הרצליה - מערב,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,הרצליה - מרכז וגליל ים,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,חולון,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,חשמונאים,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,יהוד מונוסון,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,כפר דניאל,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,כפר סירקין,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,כפר רות,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,כפר שמריהו,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,לפיד,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,מבוא חורון,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,מבוא מודיעים,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,מודיעין - ליגד סנטר,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,מודיעין מכבים רעות,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,מודיעין עילית,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,מעש,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,מקווה ישראל,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,מתתיהו,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,נוף איילון,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,נצר סרני,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,סביון,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,פארק תעשיות פלמחים,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,פלמחים,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,פתח תקווה,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,קריית אונו,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,ראשון לציון - מזרח,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,ראשון לציון - מערב,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,רחובות,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,רמת גן - מזרח,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,רמת גן - מערב,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,רמת השרון,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,רעננה,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,שילת,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,שעלבים,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,בית אלעזרי,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,בית חלקיה,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,בני ראם,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,גאליה,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,גדרה,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,גני טל,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,חפץ חיים,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,יבנה,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,יד בנימין,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,כפר הנגיד,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,כפר הרי''ף וצומת ראם,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,כפר מנחם,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,קדרון,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,רבדים,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,אזור תעשייה נשר - רמלה,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,אזור תעשייה רגמ,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,אחיסמך,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,אירוס,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,אלישמע,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,אלעד,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,באר יעקב,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,בארות יצחק,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,בית חנן,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,בית עובד,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,בן שמן,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,בני עטרות,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,גבעת כ''ח,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,גינתון,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,גן שורק,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,גני עם,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,גני תקווה,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,הוד השרון,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,חגור,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,ירקונה,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,ישרש,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,כפר מל''ל,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,כפר נוער בן שמן,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,לוד,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,מגשימים,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,מזור,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,מעלה החמישה,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,מצליח,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,נווה ירק,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,נופך,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,נחלים,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,נחשונים,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,נטעים,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,ניר צבי,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
5561,0,Rocket / Missile,נס ציונה,1758829330,2025-09-25T19:42:10+00:00,2025-09-25 22:42:10
